Name	Category	Attribute	Mainstem	
IN7	Internode	diameter	NA	
IN8	Internode	biomass	3.76330939218381E-5	
IN8	Internode	length	0.0001	
IN8	Internode	diameter	2.1999987	
IN9	Internode	biomass	3.76330939218381E-5	
IN9	Internode	length	0.0001	
IN9	Internode	diameter	2.1999987	
IN10	Internode	biomass	3.76330939218381E-5	
IN10	Internode	length	0.0001	
IN10	Internode	diameter	2.1999987	
IN11	Internode	biomass	3.76330939218381E-5	
IN11	Internode	length	0.0001	
IN11	Internode	diameter	2.1999987	
IN12	Internode	biomass	3.76330939218381E-5	
IN12	Internode	length	0.0001	
IN12	Internode	diameter	2.1999987	
IN13	Internode	biomass	3.76330939218381E-5	
IN13	Internode	length	0.0001	
IN13	Internode	diameter	2.1999987	
IN14	Internode	biomass	3.76330939218381E-5	
IN14	Internode	length	0.0001	
IN14	Internode	diameter	2.1999987	
IN15	Internode	biomass	1.00908412361174	
IN15	Internode	length	2.77139927936311	
IN15	Internode	diameter	2.16397180936828	
IN16	Internode	biomass	2.51250757885284	
IN16	Internode	length	7.2910271120746	
IN16	Internode	diameter	2.10521664754303	
IN17	Internode	biomass	3.64582139287168	
IN17	Internode	length	11.0948832368575	
IN17	Internode	diameter	2.05576651792085	
IN18	Internode	biomass	4.52541099463249	
IN18	Internode	length	14.3580880825533	
IN18	Internode	diameter	2.01334485492681	
IN19	Internode	biomass	5.21673192905656	
IN19	Internode	length	17.1690848055143	
IN19	Internode	diameter	1.97680189752831	
IN20	Internode	biomass	5.78414897931785	
IN20	Internode	length	19.681555652357	
IN20	Internode	diameter	1.94413977651936	
IN21	Internode	biomass	6.25237265685778	
IN21	Internode	length	21.9288792564585	
IN21	Internode	diameter	1.91492456966604	
IN22	Internode	biomass	6.64438366308271	
IN22	Internode	length	23.9599699556147	
IN22	Internode	diameter	1.88852039057701	
Ped0	Peduncle	biomass	2.82386305681015	
Ped0	Peduncle	length	40.731948924545	
Ped0	Peduncle	diameter	0.944260195288504	
Pan0	Panicle	grainNb	90.3249205545878	
Pan0	Panicle	fertileGrainNumber	90.3249205545878	
Pan0	Panicle	filledGrainNumber	24.72	
Pan0	Panicle	height	0	
Pan0	Panicle	weight	0.7416	
Pan0	Panicle	length	0	
